review,label
saya ingin tanya speda saya suzuki shogun 125 r pengapiandc. walau memajukan pengapian yang di potong di tonjolan magnet bagian mana belakang apakah depan, 1
saya kan punya beat fi 2018.yang ingin saya tanyakan waktu gas di putar seperti ada suara kemritik gitu.walau di dengerin sih dari sebelah kanan.tapi berulang kali saya bawa ke ahass jawabnya selalu sama walau motornya normal.bunyi itu berasal dari injector.dan memang seperti itu bunyinya?,1
apakah memang benar bunyi injectornya seperti itu? soalnya kedengeran kasar banget.motornya baru 8 bulan,1
honda spacy fi saya oli gardannya suka netes sendiri setelah saya cek ke bengkel ternyata crankcase kirinya retak. kira2 walau ganti berapa ya,1
saya punya motor kaisar Ruby.jika hidup di tempat bagus saja.tapi jika berjalan ada terasa tersendat seperti bensin ingin habis.padahal di tangki masih penuh.dan ada bunyi seperti orang bersin cish.dan di saat gas di tutup dan akan di tarik di awal itu lah seperti kosong dan setelah di tarik lagi dan kaget langsung melaju si Rubi,1
Misi om ingin nanya walau motor gua di gas setengah berebet itu masalah ia dari mana,1
tolong petunjuk bro motor beat injeksi 2013 gas ia kadang besar kadang kecil sendiri Dan juga nembak dari leher udara apakah masalahnya bro,1
Bagaimana cara mengurus motor walau nalpot berasap,1
tiap kali rem depan mendadak bunya jedag-jedug. begitupun ketika melibas lubang atau jalan yang kasar dengan kecepatan tinggi,0
tiap kali cornering ban belakang terasa goyang. semacam ngesot. terkadang dangdutan saat cornering,0
motor suka miring ke kanan,0
lampu sen suka gamaunya walau tidak di gas. tolong bantuannya. terimakasih min,0
misi min satria fu saya tidak ingin langsam ngidupin saja susah harus di kop. trs matian. pdahal klep uda di skur. apakah karbunya ya,1
ingin tanya walau motor tidak bisa di gas..kira2 apakah ia..walau di lucur hidup tapi tidak bisa di gas,1
maaf min walau motor metik di stater ia  bisa padahal aki ia baru,0
Punya saya walau dihidupkan aman aman saja begitu juga ingin jalan pasang gigi 1 dan 2.  aman aman juga. nah tapi walau pasang gigi 3 dan 4 di atas 40 km/h. kok kaya ada suara bunyi yang tidak enak di dengar pada mesin,1
ingin tanya Motor vario 150 lampu indikator kedap kedip 52X apakah kerusakan ia,1
Misi  . ingin tanya walau motor beat injeksi cbs saat di gas tarikan awal brebet dan knalpot nembak gitu apakah yah  penyebabnya,1
misi min ingin tanya motor vixion saya walau jalan pelan suara kasar dan tidak langsam. trs walau posisi kopling ditarik suara reda,1
apakah sebab ia oli mesin bisa naik dan membanjiri filter udara. pdhal tenaga motornya msh ok seperti biasa. busi masih normal & no asap,1
Min tolong maaf saya ingin tanya motor mio saya pada kecepatan ingin ke 40-60 selalu mati. walau kecepatan 20-30 berjalan normal(tidak mati) apakah ya min masalah ia,1
Motor saya kan Honda Supra x 125 . Nah... Knp ya motor saya tuh walau di bawa jauh atau mesin ia panas .. suka ada bunyi Tek..Tek..Tek. ia ,1
saya ingin tanya.walau velg dokar rossi bekas xeon 125.apakah bisa di pakai di vario,0
supra125 saya knp ya sdh masuk gigi 1 2 3 4 tp msh ngelos. alias netral ? yang rusak apakah ia ya ?,1
Soket sudah di kencangkan. saya ia kondisi dipakai ngisi max sekitar 14.2v tapi kok tidak tahan lama saat mesin dimatikan kontak tetap on lampu depan nyala tidak lama,0
motor ku mio gt 2014. saat distater tangan tidak hidup. saat rem(rem muka atau blkang) diramas tanpa tekan tombol stater motor hidup.begitu juga waktu jln. waktu rem diramas seperti lagi tekan tombol stater bunyinya,0
Bos ingin nanya motor saya honda revo fit injek waktu nyalain normal walau sudah satu putaran ada di gas ada bunyi tek tek itu apanya bos trim,1
Soket sudah saya kencangkan semua tapi masih tetap drop aki ia walaupun habis dipakai,0
Permisi Numpang tanya .. Motor Smash .. walau ingin Ganti Seher Gede .. Ganti Seher Thunder 125 .. yang Lain ia Standar JeboL tidak Tu  ? walau Seher Gede yang Lain Standar,1
harga as kruk beat fi kisaran harga berapa,1
bos ingin tanya walau motor satria fu saya susah hidup itu kendalanya apakah ya,1
bisa bantu. motor jika di hidupkan indikator di avometer menujukan ngisi begitu juga saat di bawa jalan naik menujukan ngisi namun saat mesin dimatikan posisi kontak tetap on tidak lama indikator aki langsung nyalah angka di avometer langsung drop padahal aki baru sebulan,0
Masalah dimananya ya apakah di spul,0
Bos ingin tanya beat esp 2018 saya kan masih 2 bulan.tapi wktu di gas kok brisik ya bunyi krikkk gitu?tapi bukan pada cvtnya.sperti dari mesinnya.tapi walau ketika gas tidak ditarik bunyi itu tidak ada?kira2 apanya ya bos??solusinya bagaimanapun?,1
saya punya honda matic vario 125 esp baru kehabis oli mesin karna penutup oli mesinnya terbuka setelah habis ganti oli .bgmn penanganannya bos,1
Maaf  saya ingin tanya soal motor honda beat FI,1
walau motor mati total kenapa ya,1
walau hbis ganti ring n klep .terus di hidupin hdup. tp di gas bsar atau fol kok tidak ingin ya.terus keluar api di karburator,1
motor mx new saya kn ngasep.saya bawa ke bengkel sudah di ganti ring. tpy ko suara  klmitik. walau di ganti piston ia bunyi ia bisa ilang atau tidak ya,1
Om saya mw tanya.. Kelep satria f.. Sim siman tu apakah ya.. walau mw di bikin standar lagi,1
Misi om numpang tanya .walau shock Depan satria fu wat motor semes bisa tidak bos.tolong jwabannya bos.brng kali ada yang tau solusinya,0
