review,label
motor mio sporty setang getar,0
maaf mesin motor honda beat fi,1
kabel spul mio soul api warna om,0
motor karisma lampu papan monitor tanda sen lamp netral lampu persenel spedometer mati masuk starter klakson,0
speedo meter mati indikator bensin ganti,0
velg motor matic panas,0
motor hidup bagus jalan asa sendat bensin mo habis tangki msh penuh bunyi orang bersin gas tutup tarik kosong tarik kaget langsung laju si rubi bantu trimksh,1
gabisa starter aki,0
ganti noken as bongkar pasang mesin nyala,1
motor netral msuk gigi,1
karburator busi,1
permisi motor gl pro nyala karbulator normal perca api busi konfresi stater ringan,1
soket kencang sayah kondisi pakai ngisi max v tahan mesin mati kontak on lampu nyala indikator aki merah nyalah,0
jupiter mx tipe sensor tpsnya beda,1
velg motor matic panas,0
motor honda beat karbu langsam normal tpi gas mati jdi paksa tarik gas perlahan dlu kadang normal kadang brebet gas tarik gas full jlan alias brebet,1
sok c ganti sok honda bebek,0
soket kencang drop aki habis pakai,0
oli mesin banjir filter udara pdhal tenaga mtornya msh busi msh normal no asap,1
sob listrik motor,0
maju api potong tonjol magnet,1
parkir rumah ban motor kempes,0
mesin mati,1
kendala info mesin motor supra x fi,1
slamat siang slam one heart honda matic vario esp habis oli mesin karna tutup oli mesin buka habis ganti oli bgmn tangan cerah,1
tanjak bonceng mesin ngeden narik,1
urus motor nalpot asap,1
cornering ban asa goyang ngesot terkadang dangdut cornering,0
motor beat new bawa pelan suara ngerincing bawa cepet turun deler gitu servis tetep dibenerin,1
decal motor vario kena,0
misi om numpang sok satria fu wat motor mes jwabannya brng x tau solusi,0
motor n max kereta blok v belt ban normal,1
aki motor kering panas,0
bos motor jupiter burhan mati coba otak atik ahirnya motor hidup lg gron koil pasang cuman soket pasang,1
nyari stiker striping satria,0
angel eyes r beli,0
rem motor blong,0
klu jln jrak kilo kipas blm hidup klu lbih km kipas bru hdup knp tu atu normal,1
mio sporty mesin hidup getar,1
solusi,1
pny motor supea mogok dadak,1
stang motor berat belah,0
footstep beli,0
tnya habis ganti ring n klep hdupin hdup gas bsar fol kluar api karburator,1
tuan tuan ken utk rusa new soul gt bunyi solusi pdhal ganti block,1
aki motor isi,0
motor cbr lampu kilometer nyala yah,0
tangki bensin penyok bengkel ketok magic,0
mio sporty karbu pe tari gas sendat ky telat bengsin solusi mas agan barang x tau,1
soket kencang kondisi pakai ngisi max v tahan mesin mati kontak on lampu nyala,0
urus motor nalpot asap,1
parkir rumah ban motor kempes,0
hidup lg tes sendat krbu bermasal pngpian yng bermasalh,1
du motor starter,0
ban motor goyang,0
mo motor honda blade karbu starter mesin nyala dinamo muter engkol nyala kuat engkol aki bagus mksh mudah mudah ilmu berkah,1
lampu kedap kedip,0
pencerahanya motor cb gas pelan ngempos ngbregejed gas kencang knpa,1
montor scupy injeksi brebet habis dijemper pakai kabell sembuhh cuman kumat suhu,1
motor bebek ac magnetik banjir oli spull jd basah pengaruh motor susah hidup,0
tips rawat mesin spy rusak,1
suara mesin sayah muncul,1
bro motor biet injeksi gas kadang kadang jugs nembak leher udara maaala bro,1
bunyi dri injector,1
misi min motor vixion kalauk jalan pelan auara kasar langsam trs kalauk posisi koplng tarik suara reda bunyi kalauk,1
lampu kedap kedip,0
susah idup,1
api mesin kendara tari motor sendat,0
motor honda revi fit injek nyalain normal putar gas bunyi,1
ngegasnya langsung dibanyakin tenaga,1
ssaja aki soak,0
motor beat injek bensin ko boros yah tari berat,1
velg motor matic panas,0
tarekan lemah biar gas gas jalan beban berat uda ganti klep uda gosok bocor,1
mesin otomatis scifi,1
motor supra listrik spull koil cdi pindah motor supra motor nyala,0
mlm nanyak nich motor mio lg manasin mesin motor roda laju n,1
mesin cvt kendara tangan,1
noken as revo ganti bearingnya pasang bearingnya macet,0
spull,0
bro motor beat injeksi gas kadang kadang nembak leher udara bro,1
motor shogun mesin kayak bunyi kalauk kalauk oblak ganti seher,1
motor mio j keluh cvt panas stelah jarak km an normal kaga yah,1
bunyi bak kopling to utk klep noken as pelatuk temlar smuanya bagus msih ori,1
aki banjir,0
ban motor kempes,0
oli rembes baut samping motor legenda jual baut,1
bunyi bak kopling gigi masuk suara halus kleknya hilang,1
lampu indikator aki nyala,0
restorasi warna dashboard motor pudar,0
cek harga kampas kopling,1
motor stater kondisi aki normal kick stater,0
beat fi gas putar suara kemritik gitu dengerin sih belah kanan ulang bawa ahass motor normal bunyi injector bunyi,1
velg takasago excel asia rcb bagus,0
motor injeksi mati aki kadang nyala bagus kadang redup cas spul api,0
motor miring kanan,0
aki soak,0
motor beat karbu cc ko sakit sayah motor timbul sakit narik karbu udara masuk cek karbu koil coba ganti cdi coba ganti tetep sakit narik narik engga hilang jalan ilang ilang,0
misi mtr beat injeksi cbs gas tari brebet knalpot nembak gitu yah,1
jenis rusa sepeda motor,1
stang motor oleng,0
